cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.5,L2_primal,0.01,0.7979775793650794,0.6221547619047619,0.84591666666666665,0.13118773535614872,0.16460561975810145,0.20467387344837593,L2_Logistic_Regression
1,L2_primal,0.01,0.7909275793650794,0.6104880952380952,0.8559166666666667,0.1336794723289332,0.1634918094380402,0.19475892054048494,L2_Logistic_Regression
10,L2_primal,0.01,0.7731345238095239,0.5936071428571429,0.86775,0.14065995963320724,0.15449570816876712,0.18107006750629345,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.564496626984127,0.5586309523809524,0.5983333333333334,0.15093271220726123,0.241069652341026,0.27217407475396,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.564496626984127,0.5586309523809524,0.5983333333333334,0.15093271220726123,0.241069652341026,0.27217407475396,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.564496626984127,0.5586309523809524,0.5983333333333334,0.15093271220726123,0.241069652341026,0.27217407475396,L2_Logistic_Regression
0.001,L2_primal,0.01,0.564496626984127,0.5586309523809524,0.5983333333333334,0.15093271220726123,0.241069652341026,0.27217407475396,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5642132936507936,0.556797619047619,0.5983333333333334,0.15092890567663947,0.23954885267150702,0.27217407475396,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5643482142857142,0.5556785714285715,0.5993333333333334,0.1499541018546135,0.2385256551655467,0.27106836213660895,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5637579365079365,0.5536785714285715,0.6003333333333334,0.1486827734901247,0.23814342626740445,0.2706979625609941,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5620708333333333,0.5327142857142857,0.60875,0.14847631611224568,0.2293015031425419,0.2635016186194601,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5593928571428571,0.520154761904762,0.6196666666666667,0.1474029684934388,0.225223228497858,0.2500182014591335,L2_Logistic_Regression
0.25,L2_primal,0.01,0.557886507936508,0.49175,0.6209166666666667,0.1433177337088684,0.21730161814527682,0.24660167949659548,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5527696428571428,0.47646428571428573,0.6281666666666667,0.1423057039076611,0.2007126425286645,0.2402561795787897,L2_Logistic_Regression
1,L2_primal,0.01,0.5532109126984127,0.4668452380952381,0.6269166666666667,0.14460449761717942,0.1940308917636636,0.24834841106296332,L2_Logistic_Regression
10,L2_primal,0.01,0.5493045634920635,0.4585,0.6283333333333333,0.14315471121971482,0.18007787798096767,0.2444298508409578,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7649017857142857,0.6754404761904762,0.6831666666666667,0.1261156677697546,0.24220026416872417,0.3108182946411624,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7649017857142857,0.6754404761904762,0.6831666666666667,0.1261156677697546,0.24220026416872417,0.3108182946411624,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7649017857142857,0.6754404761904762,0.6831666666666667,0.1261156677697546,0.24220026416872417,0.3108182946411624,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7649017857142857,0.6754404761904762,0.6831666666666667,0.1261156677697546,0.24220026416872417,0.3108182946411624,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7652767857142857,0.6716428571428571,0.6873333333333334,0.12611910873430557,0.24221221533123816,0.30842551476402524,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7659267857142857,0.6682619047619047,0.6990833333333334,0.12537748695931725,0.24234342557610805,0.30583017835058357,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7666386904761905,0.6661428571428571,0.71225,0.1255172987148093,0.23918739222322796,0.29858440208807946,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7726936507936508,0.6316666666666667,0.7600833333333333,0.12111912738945353,0.22168668877143022,0.2619659892212239,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7770976190476191,0.5963928571428572,0.8004166666666667,0.12167017950807395,0.2094460222237329,0.2351178322261183,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7786128968253968,0.5513809523809524,0.857,0.11929918471478501,0.18591517595056942,0.19764357205469488,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7803529761904762,0.5243333333333333,0.8805833333333334,0.11903640493814345,0.18242248631600683,0.16754190205654113,L2_Logistic_Regression
1,L2_primal,0.01,0.7785787698412698,0.5161071428571429,0.8991666666666667,0.119530893065624,0.18310733958504022,0.15069863359905053,L2_Logistic_Regression
10,L2_primal,0.01,0.7790255952380952,0.4948690476190476,0.9010833333333333,0.11958607711794028,0.17164016372920604,0.13841930387446733,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.822777380952381,0.6971428571428572,0.74325,0.10328521215239378,0.20604200938658246,0.26839420275725373,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.822777380952381,0.6971428571428572,0.74325,0.10328521215239378,0.20604200938658246,0.26839420275725373,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.822777380952381,0.6971428571428572,0.74325,0.10328521215239378,0.20604200938658246,0.26839420275725373,L2_Logistic_Regression
0.001,L2_primal,0.01,0.822777380952381,0.6971428571428572,0.74325,0.10328521215239378,0.20604200938658246,0.26839420275725373,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.823450992063492,0.6954761904761905,0.7428333333333333,0.10284374640244956,0.2056050632648249,0.26844835076713064,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8246355158730159,0.6949404761904762,0.7428333333333333,0.10147083203584698,0.20485230611245547,0.269615759430175,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8256394841269842,0.6965357142857143,0.7459166666666667,0.10203410305204627,0.2005708925931036,0.26887951996958254,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8287331349206349,0.6952738095238096,0.7725833333333333,0.1004875274413916,0.18627156334814426,0.25693560656024556,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8326220238095238,0.6837738095238095,0.78825,0.10037444920351231,0.17810669005809002,0.24433730552688526,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8340045634920635,0.6684880952380953,0.8214166666666667,0.09575350929455939,0.16277582941330018,0.21934867228570323,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8324130952380953,0.6645,0.8399166666666666,0.09810113416983177,0.1517712568597183,0.2002434134325411,L2_Logistic_Regression
1,L2_primal,0.01,0.8291621031746031,0.6585238095238095,0.8606666666666667,0.09948419878413779,0.14583741417636384,0.1732295785333401,L2_Logistic_Regression
10,L2_primal,0.01,0.8162248015873016,0.6506785714285714,0.8709166666666667,0.10529727169025895,0.13844576349408538,0.1533180159489322,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7255678571428571,0.6373214285714286,0.6969166666666666,0.1346650783524354,0.2509169066862733,0.28293191339235146,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7255678571428571,0.6373214285714286,0.6969166666666666,0.1346650783524354,0.2509169066862733,0.28293191339235146,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7255678571428571,0.6373214285714286,0.6969166666666666,0.1346650783524354,0.2509169066862733,0.28293191339235146,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7255678571428571,0.6373214285714286,0.6969166666666666,0.1346650783524354,0.2509169066862733,0.28293191339235146,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7268900793650793,0.6353214285714286,0.69875,0.13433646044787126,0.24960226311826073,0.28309398452799245,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7273047619047619,0.6328214285714285,0.7074166666666667,0.13466346493400455,0.24955376456878714,0.27784715911857444,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7268186507936508,0.6254880952380952,0.71575,0.1334169203585532,0.2462765017416616,0.27405590187666795,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7314708333333333,0.5815357142857143,0.7455,0.12781802830756106,0.23595816426722407,0.2525786055510896,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7325817460317461,0.5470714285714285,0.7699166666666667,0.1218273225523251,0.22740360691414277,0.2322822551630916,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7294359126984127,0.5119761904761905,0.7930833333333334,0.11547769987322362,0.20728314046847623,0.2084030201707829,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7237724206349206,0.4873095238095238,0.8065,0.11676874313930474,0.1868317766424205,0.19539498858305557,L2_Logistic_Regression
1,L2_primal,0.01,0.718535119047619,0.4731547619047619,0.8155833333333333,0.12122536439929106,0.17917079559334026,0.18482398027607816,L2_Logistic_Regression
10,L2_primal,0.01,0.7088994047619047,0.45951190476190473,0.81775,0.12576298573008365,0.15703885728430167,0.17707119625369216,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6961813492063492,0.46764285714285714,0.7878333333333334,0.15489479427359773,0.21358919930879608,0.2690985738245266,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6961813492063492,0.46764285714285714,0.7878333333333334,0.15489479427359773,0.21358919930879608,0.2690985738245266,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6961813492063492,0.46764285714285714,0.7878333333333334,0.15489479427359773,0.21358919930879608,0.2690985738245266,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6961813492063492,0.46764285714285714,0.7878333333333334,0.15489479427359773,0.21358919930879608,0.2690985738245266,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6965980158730158,0.46864285714285714,0.7896666666666666,0.1550801723964015,0.21279654712688753,0.26580451081126494,L2_Logistic_Regression
0.005,L2_primal,0.01,0.697302380952381,0.4713095238095238,0.7905,0.1549780507617937,0.21024692892689215,0.2646253000257824,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6992301587301587,0.47173809523809523,0.7888333333333334,0.15478511508295661,0.20518888880130032,0.26232920316262437,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7086928571428571,0.4713928571428571,0.7934166666666667,0.14845530267567109,0.19895213099320364,0.24773061266002477,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7149775793650793,0.472297619047619,0.8074166666666667,0.14317685903914815,0.19756089947063604,0.2321920972314743,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7262950396825397,0.48510714285714285,0.8115833333333333,0.13852679158356343,0.19304102877746737,0.21532698506441103,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7288652777777778,0.49325,0.8239166666666666,0.13717674575223515,0.19521865583249315,0.20633854037478738,L2_Logistic_Regression
1,L2_primal,0.01,0.7320230158730159,0.49852380952380954,0.821,0.13751308563249262,0.1985863966497492,0.20761763162206948,L2_Logistic_Regression
10,L2_primal,0.01,0.7327013888888889,0.522702380952381,0.7985833333333333,0.1391506514672096,0.1999200602413415,0.20302553453123032,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.865219246031746,0.7765714285714286,0.81625,0.10731794008378565,0.1735300063063621,0.18906036941432777,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.865219246031746,0.7765714285714286,0.81625,0.10731794008378565,0.1735300063063621,0.18906036941432777,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.865219246031746,0.7765714285714286,0.81625,0.10731794008378565,0.1735300063063621,0.18906036941432777,L2_Logistic_Regression
0.001,L2_primal,0.01,0.865219246031746,0.7765714285714286,0.81625,0.10731794008378565,0.1735300063063621,0.18906036941432777,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.865219246031746,0.7743214285714286,0.8205833333333333,0.10731794008378565,0.17324600890009884,0.18679148659397354,L2_Logistic_Regression
0.005,L2_primal,0.01,0.865794246031746,0.7733214285714286,0.8225833333333333,0.1073298433846628,0.17402701165366447,0.18329828734620954,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8664442460317461,0.7696547619047619,0.8256666666666667,0.10740259948722451,0.1730999518635303,0.18296246941644537,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8717686507936508,0.7567857142857143,0.8586666666666667,0.10470567156848147,0.16308124242379332,0.14703433434877355,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8769043650793651,0.749904761904762,0.876,0.1045503973631099,0.15791337992312784,0.12516477135693194,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8845996031746032,0.7343928571428572,0.8913333333333333,0.10303082429669531,0.15335848244454978,0.11134626149875325,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8869333333333334,0.7345119047619048,0.89725,0.10400309484374937,0.15231644166813726,0.10534007436606617,L2_Logistic_Regression
1,L2_primal,0.01,0.8883613095238095,0.7281071428571428,0.8993333333333333,0.10390582033663044,0.14906578986992777,0.10387307033282739,L2_Logistic_Regression
10,L2_primal,0.01,0.889310119047619,0.727,0.8990833333333333,0.10168404571595335,0.14442279174389336,0.10417308187950812,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7768265873015873,0.67675,0.6844166666666667,0.15388198209708578,0.24810187450447843,0.2819880244832786,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7768265873015873,0.67675,0.6844166666666667,0.15388198209708578,0.24810187450447843,0.2819880244832786,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7768265873015873,0.67675,0.6844166666666667,0.15388198209708578,0.24810187450447843,0.2819880244832786,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7768265873015873,0.67675,0.6844166666666667,0.15388198209708578,0.24810187450447843,0.2819880244832786,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7788480158730159,0.6750357142857143,0.684,0.1515264140478863,0.24687324151889506,0.28096030585713827,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7793946428571429,0.6758690476190476,0.6846666666666666,0.15061309130284659,0.24656052830025985,0.27930359276079836,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7813281746031746,0.6775833333333333,0.6866666666666666,0.15027578463649285,0.2469557673611663,0.2794067257057817,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7869940476190477,0.6712142857142858,0.7000833333333333,0.14608909399606507,0.23239763232594574,0.2730368612153975,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7893488095238095,0.66575,0.7113333333333334,0.14235525417016315,0.22642475713460922,0.26212506125644197,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7944767857142857,0.6670119047619048,0.7430833333333333,0.14043501478272663,0.20220674307426256,0.2418768363532684,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7967085317460317,0.6666071428571428,0.7646666666666667,0.13323163511539124,0.1956472984112763,0.22536377937494678,L2_Logistic_Regression
1,L2_primal,0.01,0.7965736111111111,0.6575357142857143,0.7814166666666666,0.1237019187289286,0.18017059767849022,0.21328816458068042,L2_Logistic_Regression
10,L2_primal,0.01,0.7899253968253969,0.6368452380952381,0.8051666666666667,0.11477984386312458,0.1777933815733756,0.20007250221312325,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7955295634920635,0.640095238095238,0.7696666666666667,0.1316324271789802,0.2309848113345632,0.22304902025855802,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7955295634920635,0.640095238095238,0.7696666666666667,0.1316324271789802,0.2309848113345632,0.22304902025855802,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7955295634920635,0.640095238095238,0.7696666666666667,0.1316324271789802,0.2309848113345632,0.22304902025855802,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7955295634920635,0.640095238095238,0.7696666666666667,0.1316324271789802,0.2309848113345632,0.22304902025855802,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7964446428571429,0.6392619047619048,0.7741666666666667,0.13097357384070535,0.22997829551628016,0.22254774454963988,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7973192460317461,0.6375952380952381,0.7786666666666666,0.1306353635938171,0.23037923098780863,0.22297015396439415,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7985257936507937,0.6354761904761905,0.7816666666666666,0.12953995415484995,0.22765379732962704,0.2209757055045356,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8075829365079366,0.6194285714285714,0.809,0.12785942374452908,0.21680677004547552,0.19485165942128765,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8165998015873016,0.605297619047619,0.8375,0.12505261161428607,0.2068312599321473,0.1587987956811105,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8258367063492064,0.5816071428571429,0.8648333333333333,0.12125412654024627,0.1946487433002914,0.14351601073678194,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8340668650793651,0.5707619047619048,0.8758333333333334,0.1158442792074064,0.18822871852922216,0.14008004013339811,L2_Logistic_Regression
1,L2_primal,0.01,0.8379678571428572,0.5657261904761904,0.8780833333333333,0.11251446532152037,0.17973797756543775,0.1416538815789652,L2_Logistic_Regression
10,L2_primal,0.01,0.8398043650793651,0.5609047619047619,0.8835000000000001,0.11331447787416303,0.16498042129011387,0.1361100115043494,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6863140873015873,0.6372261904761904,0.6658333333333334,0.15583384491611796,0.20754660224757596,0.2824612156712121,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6863140873015873,0.6372261904761904,0.6658333333333334,0.15583384491611796,0.20754660224757596,0.2824612156712121,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6863140873015873,0.6372261904761904,0.6658333333333334,0.15583384491611796,0.20754660224757596,0.2824612156712121,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6863140873015873,0.6372261904761904,0.6658333333333334,0.15583384491611796,0.20754660224757596,0.2824612156712121,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6869152777777778,0.6372261904761904,0.6685,0.1551778467901905,0.20754660224757596,0.2794356500587027,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6876464285714285,0.6372261904761904,0.6685,0.15526596495802464,0.20754660224757596,0.2794356500587027,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6890269841269842,0.6388095238095238,0.67325,0.15457954176733688,0.2061914129075764,0.27485287420132265,L2_Logistic_Regression
0.05,L2_primal,0.01,0.700699007936508,0.6367857142857143,0.6968333333333333,0.1536071712977178,0.20025177437435307,0.25710664067454636,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7100093253968254,0.6345357142857143,0.7240833333333333,0.15427680305800298,0.1948305818761007,0.23334348805373897,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7230876984126984,0.6254404761904762,0.7665,0.1552232032945842,0.1930077606322149,0.20280686711491566,L2_Logistic_Regression
0.5,L2_primal,0.01,0.729036507936508,0.6305595238095238,0.7915833333333333,0.15065793747269904,0.1875415195391836,0.17909286197528065,L2_Logistic_Regression
1,L2_primal,0.01,0.7368553571428571,0.6303095238095238,0.8005,0.1483508790462528,0.18754925590413205,0.17559748843671416,L2_Logistic_Regression
10,L2_primal,0.01,0.7484378968253969,0.6300714285714286,0.7993333333333333,0.14483369546976138,0.1864552728500138,0.17392759874031902,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.778939880952381,0.6208333333333333,0.8031666666666667,0.1205989499122704,0.1937971369817036,0.22007301717079153,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.778939880952381,0.6208333333333333,0.8031666666666667,0.1205989499122704,0.1937971369817036,0.22007301717079153,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.778939880952381,0.6208333333333333,0.8031666666666667,0.1205989499122704,0.1937971369817036,0.22007301717079153,L2_Logistic_Regression
0.001,L2_primal,0.01,0.778939880952381,0.6208333333333333,0.8031666666666667,0.1205989499122704,0.1937971369817036,0.22007301717079153,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7789220238095238,0.6216666666666667,0.8031666666666667,0.11961764792282441,0.19363320556619004,0.22007301717079153,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7788402777777778,0.6239285714285714,0.8021666666666667,0.11973078456777296,0.1916740793639244,0.21962806741291793,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7785456349206349,0.6259285714285714,0.804,0.11905047494314444,0.19453731644143452,0.21710907030502025,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7779089285714286,0.6392619047619048,0.8,0.11788882549213812,0.18017094750062146,0.21542292165848878,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7746345238095238,0.6494047619047619,0.8031666666666667,0.11881811201099535,0.1806034579407534,0.20729567378684632,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7703085317460318,0.6534523809523809,0.8039166666666667,0.11596220787670959,0.17515455569587893,0.19842327606007332,L2_Logistic_Regression
0.5,L2_primal,0.01,0.767656746031746,0.6578452380952381,0.7939166666666667,0.11381734583651859,0.17282486801330785,0.19831209505812505,L2_Logistic_Regression
1,L2_primal,0.01,0.7663884920634921,0.6580119047619047,0.7935,0.11105872949047793,0.16927591726217803,0.19993570993497556,L2_Logistic_Regression
10,L2_primal,0.01,0.752684126984127,0.6608571428571428,0.7943333333333333,0.11365897528583206,0.17229425674781768,0.18902346833164085,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6213144841269841,0.5969761904761904,0.5779166666666666,0.1246931514811672,0.23621363593428882,0.31092133354927265,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6213144841269841,0.5969761904761904,0.5779166666666666,0.1246931514811672,0.23621363593428882,0.31092133354927265,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6213144841269841,0.5969761904761904,0.5779166666666666,0.1246931514811672,0.23621363593428882,0.31092133354927265,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6213144841269841,0.5969761904761904,0.5779166666666666,0.1246931514811672,0.23621363593428882,0.31092133354927265,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6219918650793651,0.5950119047619048,0.5779166666666666,0.12445150324103994,0.2367845712109431,0.31092133354927265,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6226363095238096,0.5928928571428571,0.581,0.12331569044106538,0.2351986375599629,0.3097613497554933,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6235442460317461,0.5918928571428571,0.5848333333333333,0.1237096678147572,0.23447658079493222,0.30923885773531923,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6273621031746032,0.5798095238095238,0.6234166666666666,0.12125436409808321,0.227294250241301,0.28606232067875725,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6325224206349207,0.5621309523809523,0.6535833333333333,0.11964159216258123,0.21567899357486173,0.2683566502557,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6358220238095238,0.5388690476190476,0.6713333333333333,0.11859084656621884,0.1993877205719906,0.25242630536982025,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6343003968253969,0.5254166666666666,0.69975,0.12207380137850585,0.19023284549816794,0.22985853380098603,L2_Logistic_Regression
1,L2_primal,0.01,0.6307071428571429,0.5179285714285714,0.714,0.1235834784263619,0.18493771130905867,0.2267031205290775,L2_Logistic_Regression
10,L2_primal,0.01,0.6276376984126985,0.5058214285714285,0.7484166666666667,0.1222351240582515,0.16419225946954275,0.21003308279466368,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6981837301587301,0.5922380952380952,0.66275,0.14544629104739296,0.2677239960480085,0.29488936261063153,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6981837301587301,0.5922380952380952,0.66275,0.14544629104739296,0.2677239960480085,0.29488936261063153,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6981837301587301,0.5922380952380952,0.66275,0.14544629104739296,0.2677239960480085,0.29488936261063153,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6981837301587301,0.5922380952380952,0.66275,0.14544629104739296,0.2677239960480085,0.29488936261063153,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6987652777777777,0.5918214285714286,0.666,0.14501994343299263,0.26478872661451186,0.29183873842626024,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6979819444444444,0.5918214285714286,0.6651666666666667,0.14509291140470357,0.26478872661451186,0.2903971654123171,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6995154761904762,0.5926547619047619,0.6689166666666667,0.1441803244122458,0.26134321420836176,0.2891567164088235,L2_Logistic_Regression
0.05,L2_primal,0.01,0.712609126984127,0.5908452380952381,0.6926666666666667,0.13866417632962405,0.25288556756957287,0.2720645060962325,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7213886904761905,0.5882857142857143,0.7040833333333333,0.13531481138727497,0.2485773924557699,0.2599042983040878,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7402311507936508,0.5809166666666666,0.72975,0.12774740421424635,0.23090870948079278,0.2397413778478237,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7504974206349206,0.582202380952381,0.7549166666666667,0.12717460506600287,0.2177047617671056,0.22517935961754268,L2_Logistic_Regression
1,L2_primal,0.01,0.7611765873015873,0.5734166666666667,0.7725833333333333,0.12712047172372357,0.21067073587083274,0.21695250762305276,L2_Logistic_Regression
10,L2_primal,0.01,0.7794833333333333,0.567595238095238,0.8010833333333334,0.13010229645408342,0.20031962489699057,0.2026766553729507,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5773894841269841,0.5493809523809524,0.5534166666666667,0.15673745108025647,0.24615275361609537,0.3203340379482487,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5773894841269841,0.5493809523809524,0.5534166666666667,0.15673745108025647,0.24615275361609537,0.3203340379482487,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5773894841269841,0.5493809523809524,0.5534166666666667,0.15673745108025647,0.24615275361609537,0.3203340379482487,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5773894841269841,0.5493809523809524,0.5534166666666667,0.15673745108025647,0.24615275361609537,0.3203340379482487,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5790593253968254,0.5485476190476191,0.55875,0.15537923432262074,0.24546778785163764,0.3159316052148724,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5799670634920635,0.547,0.56225,0.155705311819397,0.24590357786212994,0.31461904103644334,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5819740079365079,0.5451666666666667,0.5735833333333333,0.15483628656145443,0.24596504652340187,0.3045865542201843,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5921073412698413,0.5297857142857143,0.62675,0.1518110056184112,0.24702378314406084,0.26665042611768636,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6021347222222222,0.52725,0.6564166666666666,0.15072811850314416,0.2385301958489731,0.2526447349307301,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6153462301587301,0.5234642857142857,0.69625,0.1449521999209666,0.22886529395260344,0.22733641752624753,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6211095238095238,0.5314047619047619,0.71575,0.1454104446428053,0.22202803349530006,0.22422518430697877,L2_Logistic_Regression
1,L2_primal,0.01,0.6240400793650793,0.5271666666666667,0.72625,0.14426065944501748,0.21863538803558036,0.22104794255769358,L2_Logistic_Regression
10,L2_primal,0.01,0.6349775793650794,0.5170476190476191,0.7394166666666667,0.1442945795523078,0.19841158107685714,0.21231079204233538,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6253009920634921,0.5125833333333333,0.7345833333333334,0.13095339015986285,0.19965363550166348,0.24630115467445507,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6253009920634921,0.5125833333333333,0.7345833333333334,0.13095339015986285,0.19965363550166348,0.24630115467445507,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6253009920634921,0.5125833333333333,0.7345833333333334,0.13095339015986285,0.19965363550166348,0.24630115467445507,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6253009920634921,0.5125833333333333,0.7345833333333334,0.13095339015986285,0.19965363550166348,0.24630115467445507,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6244954365079365,0.5134166666666666,0.7354166666666667,0.13014132243134505,0.19924911995198016,0.24407517251469737,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6245569444444444,0.5134166666666666,0.7345833333333334,0.13003219781243194,0.19924911995198016,0.24230155441497922,L2_Logistic_Regression
