cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.25,L2_primal,0.01,0.6508055555555555,0.5956666666666667,0.6848571428571428,0.16618260165201884,0.30197673709864425,0.23514358994224904,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6555829365079365,0.59775,0.6856904761904762,0.16458667268623944,0.29017831547837847,0.23304404934948034,L2_Logistic_Regression
1,L2_primal,0.01,0.6614650793650794,0.6110833333333333,0.6838571428571428,0.16124659655153398,0.2967075870937119,0.23376429037924418,L2_Logistic_Regression
10,L2_primal,0.01,0.6694984126984127,0.6204166666666666,0.6811428571428572,0.15880892872029445,0.29539759000524113,0.23357705893229935,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6274857142857143,0.5105833333333334,0.7210238095238095,0.20151687546772087,0.31424924715194896,0.24847821454184688,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6274857142857143,0.5105833333333334,0.7210238095238095,0.20151687546772087,0.31424924715194896,0.24847821454184688,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6274857142857143,0.5105833333333334,0.7210238095238095,0.20151687546772087,0.31424924715194896,0.24847821454184688,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6280634920634921,0.5105833333333334,0.7236904761904762,0.2018623438423003,0.31424924715194896,0.24713236427890709,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6291670634920635,0.5091666666666667,0.7301666666666666,0.20212556099306614,0.31329533074365046,0.24040055411292902,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6287623015873016,0.5030833333333333,0.7308809523809524,0.20010981456828703,0.306631877988164,0.24114485231890515,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6327936507936508,0.5026666666666667,0.7396904761904762,0.19972080746983487,0.3015567277945704,0.23753524837971893,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6403484126984127,0.489,0.7611904761904762,0.1967036782022615,0.28916522453407784,0.22136262774121127,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6474047619047619,0.4955,0.7643095238095238,0.19512441398720562,0.2907263377503889,0.21851637020993897,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6543166666666667,0.5015833333333334,0.7652380952380953,0.19709310966051521,0.28719458567160405,0.21442153574934147,L2_Logistic_Regression
0.5,L2_primal,0.01,0.659525,0.5078333333333334,0.7708333333333334,0.19840592578015984,0.2876380546356744,0.20961675237401806,L2_Logistic_Regression
1,L2_primal,0.01,0.6633857142857142,0.5109166666666667,0.7697857142857143,0.20030488516937753,0.2883248248664733,0.20777709423842927,L2_Logistic_Regression
10,L2_primal,0.01,0.6691543650793651,0.5250833333333333,0.7733095238095238,0.20300667619801585,0.28572982703803396,0.20177930783706832,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6087178571428571,0.4325,0.7779047619047619,0.20855272784842296,0.30908336048671387,0.19843566015336458,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6087178571428571,0.4325,0.7779047619047619,0.20855272784842296,0.30908336048671387,0.19843566015336458,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6087178571428571,0.4325,0.7779047619047619,0.20855272784842296,0.30908336048671387,0.19843566015336458,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6094678571428571,0.43025,0.7786190476190477,0.208397895821088,0.31010380594798936,0.19794520405732471,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6101738095238095,0.42925,0.7807619047619048,0.2075917232386478,0.30987604688532716,0.19645082937117875,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6099,0.4255,0.7825952380952381,0.20686241474177017,0.3084828511577315,0.1939827961377391,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6100269841269841,0.4240833333333333,0.7863095238095238,0.20695679403054346,0.3109561697908377,0.19213737070193013,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6184952380952381,0.4246666666666667,0.7809285714285714,0.2039655158817947,0.29748602339441016,0.19467875069788818,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6231468253968254,0.43775,0.784952380952381,0.2018940545950924,0.2913008114616841,0.1928633850197639,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6329198412698412,0.45208333333333334,0.7741904761904762,0.2016649776943503,0.28988117042130235,0.18981661345905207,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6367801587301587,0.4668333333333333,0.7730476190476191,0.20102488332381085,0.29032890145794227,0.19666972876538616,L2_Logistic_Regression
1,L2_primal,0.01,0.6410416666666666,0.4790833333333333,0.7647857142857143,0.20311282239632267,0.28815726704833217,0.1994059578239309,L2_Logistic_Regression
10,L2_primal,0.01,0.6473150793650794,0.49083333333333334,0.7599047619047619,0.20476879511993698,0.28713699681750093,0.20111663123856596,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.719265873015873,0.6675,0.6618809523809523,0.15651591871094206,0.23598487445496222,0.23357250123485307,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.719265873015873,0.6675,0.6618809523809523,0.15651591871094206,0.23598487445496222,0.23357250123485307,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.719265873015873,0.6675,0.6618809523809523,0.15651591871094206,0.23598487445496222,0.23357250123485307,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7177305555555555,0.66875,0.6697619047619048,0.15586041784554253,0.2357551838245927,0.23339644408775587,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7183793650793651,0.66625,0.6799761904761905,0.15459756571534794,0.23353328056687833,0.23252703989026913,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7183480158730159,0.66375,0.6956666666666667,0.1520763391031283,0.23261697585072408,0.22054028600952916,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7205861111111111,0.66425,0.7125238095238096,0.15226137108965926,0.23446958030222637,0.21121503588338583,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7248138888888889,0.6430833333333333,0.7624047619047619,0.14505997971633108,0.23886291621238573,0.18443852709694988,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7249952380952381,0.6434166666666666,0.7803571428571429,0.14393599800257148,0.24441213271800868,0.17418743150737892,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7254146825396826,0.6335,0.792404761904762,0.14153072194834293,0.2543314881461723,0.1736489750754143,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7250079365079365,0.62825,0.7915238095238095,0.142430132736331,0.2611777939134582,0.1691731399220772,L2_Logistic_Regression
1,L2_primal,0.01,0.7236507936507937,0.624,0.7901190476190476,0.14497756603231254,0.26177272226867543,0.17062368375754774,L2_Logistic_Regression
10,L2_primal,0.01,0.7188353174603175,0.6109166666666667,0.7938095238095239,0.14362592475838232,0.2712472870489859,0.17012278201049372,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5719896825396825,0.5036666666666667,0.6367619047619048,0.23385266618390183,0.33870528934728167,0.31520244526591534,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5719896825396825,0.5036666666666667,0.6367619047619048,0.23385266618390183,0.33870528934728167,0.31520244526591534,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5719896825396825,0.5036666666666667,0.6367619047619048,0.23385266618390183,0.33870528934728167,0.31520244526591534,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5730253968253969,0.502,0.6390238095238095,0.2337015130761621,0.33706686332500674,0.313657379653676,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5758900793650794,0.5,0.6462142857142857,0.2352429173358313,0.3360650212272356,0.309467588355875,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5761718253968254,0.49675,0.6552619047619047,0.23230503201334526,0.33268654796366487,0.301010690349363,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5769833333333333,0.49,0.6624761904761904,0.22950206648651875,0.33422827934447413,0.2966609839145652,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5799992063492063,0.48841666666666667,0.6848571428571428,0.21943240849063417,0.3274616753141554,0.2687831606894877,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5828011904761905,0.48541666666666666,0.686952380952381,0.21239456334377968,0.3177642861320928,0.2599096231898046,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5777535714285714,0.4840833333333333,0.6756428571428571,0.20282675012883286,0.3044032775579977,0.2579618702595842,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5779579365079365,0.47791666666666666,0.6710714285714285,0.2012413890408323,0.3000043620565063,0.2541959494920364,L2_Logistic_Regression
1,L2_primal,0.01,0.5753440476190477,0.47583333333333333,0.669,0.19653512961834077,0.2968603154703783,0.25301877982783577,L2_Logistic_Regression
10,L2_primal,0.01,0.5727269841269841,0.4785833333333333,0.6659285714285714,0.19157082868239142,0.2993263304385405,0.24953795541773915,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5980710317460317,0.5846666666666667,0.6648095238095239,0.14860854231278087,0.2924050715214762,0.2239135100795076,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5980710317460317,0.5846666666666667,0.6648095238095239,0.14860854231278087,0.2924050715214762,0.2239135100795076,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5980710317460317,0.5846666666666667,0.6648095238095239,0.14860854231278087,0.2924050715214762,0.2239135100795076,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6005369047619048,0.5859166666666666,0.6661904761904762,0.1488645489136886,0.2904207536079102,0.21915319407156558,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6019357142857142,0.5869166666666666,0.6650714285714285,0.14879571726970084,0.2901215474307974,0.21561195367675326,L2_Logistic_Regression
0.005,L2_primal,0.01,0.604352380952381,0.5844166666666667,0.6635238095238095,0.1483490496889345,0.291940299974673,0.21715498931276037,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6071357142857143,0.5824166666666667,0.6677380952380952,0.1496572104270921,0.28498727772401516,0.2109640926864399,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6271309523809524,0.5918333333333333,0.669404761904762,0.14885537061957632,0.271223575313237,0.21085009406410823,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6379369047619048,0.5958333333333333,0.6691904761904762,0.14870825918176447,0.2660784446238878,0.20743367295933562,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6552678571428572,0.624,0.6683571428571429,0.14778403183711397,0.25971164699878785,0.20589147220896883,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6664611111111112,0.63675,0.6770952380952381,0.1465853026588415,0.2507292407152326,0.19193292559898978,L2_Logistic_Regression
1,L2_primal,0.01,0.6748936507936508,0.64375,0.6821428571428572,0.1434853302639759,0.24722037935561167,0.18967392064701943,L2_Logistic_Regression
10,L2_primal,0.01,0.6905916666666667,0.6676666666666666,0.6851190476190476,0.14255503199965136,0.23468524366852841,0.19067286896592406,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.804884126984127,0.74875,0.8372619047619048,0.1524595875711454,0.183313821864125,0.17717589014707402,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.804884126984127,0.74875,0.8372619047619048,0.1524595875711454,0.183313821864125,0.17717589014707402,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.804884126984127,0.74875,0.8372619047619048,0.1524595875711454,0.183313821864125,0.17717589014707402,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8053007936507937,0.7475,0.8403571428571429,0.15282283837568272,0.1841556857197588,0.17376694597921763,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8060924603174603,0.7475,0.8385238095238096,0.15316396733866108,0.1841556857197588,0.17384775055181953,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8082789682539683,0.7441666666666666,0.844047619047619,0.15375286548467335,0.182556982682937,0.1704204156923543,L2_Logistic_Regression
0.01,L2_primal,0.01,0.809677380952381,0.7416666666666667,0.8473809523809523,0.15337727213168711,0.18245946751657519,0.16138646400990228,L2_Logistic_Regression
0.05,L2_primal,0.01,0.822109126984127,0.7451666666666666,0.8566666666666667,0.1529988284156679,0.18402556992238778,0.15414154014581283,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8292472222222222,0.7449166666666667,0.8493333333333334,0.15179345193792104,0.1835060667918468,0.16050592876736827,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8365662698412698,0.7486666666666667,0.8470714285714286,0.14755668362297303,0.18780045720203434,0.16750663630145346,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8408698412698412,0.7499166666666667,0.8446428571428571,0.14585131327912496,0.1869671658487865,0.1653804245672562,L2_Logistic_Regression
1,L2_primal,0.01,0.8431031746031746,0.7499166666666667,0.8444761904761905,0.14499041284389916,0.1869671658487865,0.16664406232382953,L2_Logistic_Regression
10,L2_primal,0.01,0.8500218253968254,0.7534166666666666,0.8420714285714286,0.14286841658242688,0.18834180099847747,0.1714795977740206,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7138063492063492,0.6501666666666667,0.8417619047619047,0.12751596095744008,0.16668333250008333,0.1644672225432899,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7138063492063492,0.6501666666666667,0.8417619047619047,0.12751596095744008,0.16668333250008333,0.1644672225432899,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7138063492063492,0.6501666666666667,0.8417619047619047,0.12751596095744008,0.16668333250008333,0.1644672225432899,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7143361111111111,0.6501666666666667,0.8442619047619048,0.12796190001973926,0.16668333250008333,0.16389400364494924,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7146138888888889,0.64975,0.8442619047619048,0.12840226254320133,0.16463991722865579,0.16389400364494924,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7143480158730159,0.653,0.8417142857142857,0.127753295068698,0.16449812002204545,0.16464347505237834,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7161099206349206,0.65425,0.8424285714285714,0.12662448835035994,0.16618017355795514,0.1648723637882226,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7251480158730159,0.667,0.8375238095238096,0.12791844441277808,0.16981909775743445,0.17103432371873728,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7300539682539683,0.674,0.8367857142857142,0.1292809984493039,0.17198905344777804,0.16941933423480993,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7373392857142858,0.67775,0.8471904761904762,0.12816082314315977,0.1780711021486516,0.16291451378124314,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7406488095238095,0.6815,0.8513571428571428,0.12763300936646896,0.18215925257815618,0.1649087737405291,L2_Logistic_Regression
1,L2_primal,0.01,0.7453464285714285,0.68275,0.8534047619047619,0.12833624655150294,0.18348461475719516,0.1689512024973651,L2_Logistic_Regression
10,L2_primal,0.01,0.7557273809523809,0.6875,0.8643333333333333,0.12856143671532508,0.1829465235683973,0.1688440074860052,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5885555555555556,0.5035,0.7035714285714286,0.1515585395882022,0.2842388230743886,0.23334664050230675,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5885555555555556,0.5035,0.7035714285714286,0.1515585395882022,0.2842388230743886,0.23334664050230675,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5885555555555556,0.5035,0.7035714285714286,0.1515585395882022,0.2842388230743886,0.23334664050230675,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5886507936507936,0.50325,0.7045238095238096,0.15129324342628056,0.2818673152692334,0.23282648556635535,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5901587301587301,0.502,0.706952380952381,0.15045996442113393,0.27907960716555125,0.22976866000357743,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5901801587301587,0.4974166666666667,0.7086190476190476,0.14893910844175637,0.2725896729807375,0.2279616127410721,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5929777777777778,0.4965833333333333,0.7140952380952381,0.1485325238683702,0.26727995588621517,0.21608736642567108,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6047686507936508,0.496,0.7296904761904762,0.14003998674573037,0.24995946069972994,0.20195039007063473,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6121972222222222,0.4969166666666667,0.7288809523809524,0.13836318507561007,0.23758437626640383,0.19835297481932138,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6183638888888889,0.4999166666666667,0.7297142857142858,0.1367472872641958,0.2372340704612318,0.19879090762010856,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6228460317460317,0.5091666666666667,0.7339285714285714,0.1362736365152317,0.23210222001526268,0.1951811457221022,L2_Logistic_Regression
1,L2_primal,0.01,0.6261257936507937,0.5124166666666666,0.7318095238095238,0.1351778849184556,0.22776925090602432,0.19563996017610408,L2_Logistic_Regression
10,L2_primal,0.01,0.6319130952380952,0.5179166666666667,0.7333571428571428,0.13372497300517502,0.21930132127791171,0.19466938542983164,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6041869047619047,0.6288333333333334,0.5830714285714286,0.17925343224610568,0.31021016452611777,0.2704192336873661,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6041869047619047,0.6288333333333334,0.5830714285714286,0.17925343224610568,0.31021016452611777,0.2704192336873661,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6041869047619047,0.6288333333333334,0.5830714285714286,0.17925343224610568,0.31021016452611777,0.2704192336873661,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6050059523809523,0.6288333333333334,0.5853333333333334,0.1792316259981674,0.31021016452611777,0.2681692701648965,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6066746031746032,0.6275833333333334,0.5888571428571429,0.17881883811747554,0.3061467695408187,0.2672772042033904,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6083031746031746,0.6250833333333333,0.5932142857142857,0.17903843722373475,0.3040991010521869,0.2625830098345083,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6096480158730159,0.6296666666666667,0.5941904761904762,0.17727116900694082,0.29694216782555904,0.2560714164733474,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6213345238095238,0.6439166666666667,0.6164047619047619,0.1769959000082668,0.28261648157186103,0.23687540957696912,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6251023809523809,0.64575,0.6290238095238095,0.17386804947448206,0.27368791347265625,0.23053297941346546,L2_Logistic_Regression
0.25,L2_primal,0.01,0.633434126984127,0.63725,0.6353809523809524,0.17165125753137844,0.27162464607041,0.22344775331284214,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6393682539682539,0.6448333333333334,0.6355714285714286,0.17299054097177166,0.2625700300088527,0.22059645214535792,L2_Logistic_Regression
1,L2_primal,0.01,0.6442222222222223,0.6433333333333333,0.6371190476190476,0.1731987854470321,0.2614331501849636,0.22121615476873444,L2_Logistic_Regression
10,L2_primal,0.01,0.6553190476190476,0.649,0.6380238095238095,0.17494871288180971,0.25639579781422916,0.2187626127912404,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6493730158730159,0.61625,0.6925,0.18968520057419236,0.34021964487078377,0.22634486110478225,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6493730158730159,0.61625,0.6925,0.18968520057419236,0.34021964487078377,0.22634486110478225,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6493730158730159,0.61625,0.6925,0.18968520057419236,0.34021964487078377,0.22634486110478225,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6487464285714286,0.6145833333333334,0.6964285714285714,0.1892666284808786,0.34078741504891735,0.22386412147868817,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.650425,0.6120833333333333,0.7011428571428572,0.18971658444785697,0.3397783028484071,0.22186779698835635,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6518515873015873,0.6123333333333333,0.7058333333333333,0.18988783966200995,0.3398247323075292,0.21941739625293136,L2_Logistic_Regression
0.01,L2_primal,0.01,0.652334126984127,0.60525,0.7123095238095238,0.1903587513167207,0.33555614602578565,0.2165069410650555,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6575019841269841,0.60325,0.7303333333333334,0.1931617564565099,0.3406184537633119,0.20496315035251364,L2_Logistic_Regression
0.1,L2_primal,0.01,0.659840873015873,0.6051666666666666,0.7315952380952381,0.193530403864564,0.3495046746295959,0.20575543616983785,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6664539682539683,0.6181666666666666,0.7375714285714285,0.19591861766812926,0.3545830983648372,0.20023106218650882,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6718571428571428,0.6234166666666666,0.7351666666666666,0.1973204146619939,0.3605129166801711,0.1945793270868309,L2_Logistic_Regression
1,L2_primal,0.01,0.677125,0.6205,0.7355714285714285,0.20110772055613635,0.35951884062116374,0.19459410303739821,L2_Logistic_Regression
10,L2_primal,0.01,0.6845809523809524,0.6179166666666667,0.7422619047619048,0.20061432960058168,0.3671001606065633,0.19289026418767558,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8260607142857143,0.7711666666666667,0.6370476190476191,0.15031275972824035,0.2349234523748361,0.2745186920996957,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8260607142857143,0.7711666666666667,0.6370476190476191,0.15031275972824035,0.2349234523748361,0.2745186920996957,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8260607142857143,0.7711666666666667,0.6370476190476191,0.15031275972824035,0.2349234523748361,0.2745186920996957,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8257154761904761,0.7666666666666667,0.6453571428571429,0.149720929589598,0.23873269535716263,0.2710224950717614,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8261678571428571,0.7621666666666667,0.6595714285714286,0.14975711819153717,0.2394257857200675,0.26695493853554053,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8268777777777778,0.7574166666666666,0.6787857142857143,0.1494128653083738,0.24215034195144694,0.2611423991109203,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8263646825396825,0.741,0.703952380952381,0.15005447300837205,0.24785985125196572,0.25058329837717835,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8374976190476191,0.69725,0.8021904761904762,0.1447312658655489,0.2780735429879706,0.18943231548251566,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8416353174603175,0.6805833333333333,0.8338333333333333,0.14568661550546083,0.2921491701727175,0.17832464242413018,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8483035714285715,0.6789166666666666,0.8525952380952381,0.14824344814920576,0.3025366306711015,0.1696816802971033,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8509476190476191,0.6759166666666667,0.8606190476190476,0.14851664441406062,0.3004356482293141,0.16105353840125958,L2_Logistic_Regression
1,L2_primal,0.01,0.8507003968253969,0.6819166666666666,0.8650952380952381,0.152209433560283,0.29508242751555996,0.1516118647899797,L2_Logistic_Regression
10,L2_primal,0.01,0.8478460317460318,0.68975,0.8679523809523809,0.15493829026655198,0.30187704936169507,0.14600247234774394,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5653797619047619,0.5001666666666666,0.741547619047619,0.14722096198538834,0.22851565059837267,0.2203664830828507,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5653797619047619,0.5001666666666666,0.741547619047619,0.14722096198538834,0.22851565059837267,0.2203664830828507,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5653797619047619,0.5001666666666666,0.741547619047619,0.14722096198538834,0.22851565059837267,0.2203664830828507,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5659333333333333,0.4989166666666667,0.741547619047619,0.1479634998710989,0.22644213371594824,0.2203664830828507,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5672503968253968,0.5004166666666666,0.7422619047619048,0.1480149176417604,0.22415819010954777,0.2178316267222784,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5679821428571429,0.496,0.7432142857142857,0.1471220610091843,0.22059156039140052,0.21403800391029262,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5724261904761905,0.497,0.744,0.14640892052424728,0.21713812898132323,0.20838912663496167,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5857293650793651,0.5060833333333333,0.7440952380952381,0.14376115933916814,0.2055428018286814,0.19627987657289217,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5985992063492064,0.5079166666666667,0.7489761904761905,0.1466643252559868,0.2029578699753341,0.18817306903372366,L2_Logistic_Regression
0.25,L2_primal,0.01,0.612715873015873,0.5119166666666667,0.7448095238095238,0.14637757367225132,0.1979683063197011,0.18520413300361033,L2_Logistic_Regression
0.5,L2_primal,0.01,0.620575,0.5161666666666667,0.7416666666666667,0.1473640955477969,0.19642185881922328,0.18304712527438874,L2_Logistic_Regression
1,L2_primal,0.01,0.624075,0.5204166666666666,0.7401190476190476,0.14763883044153472,0.19579925039308677,0.18581239240544592,L2_Logistic_Regression
10,L2_primal,0.01,0.634034126984127,0.5264166666666666,0.7444047619047619,0.14361599873991904,0.1918297500054619,0.18378839394412644,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7301388888888889,0.40341666666666665,0.8431904761904762,0.13829698410054525,0.2997733067753916,0.18693922968618815,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7301388888888889,0.40341666666666665,0.8431904761904762,0.13829698410054525,0.2997733067753916,0.18693922968618815,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7301388888888889,0.40341666666666665,0.8431904761904762,0.13829698410054525,0.2997733067753916,0.18693922968618815,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7315,0.398,0.845452380952381,0.13852688862560367,0.30163133602115194,0.1842026189777176,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7320833333333333,0.39758333333333334,0.84378571428571425,0.13822008453457646,0.30096808950275633,0.18430521676368675,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7325873015873016,0.3933333333333333,0.8510952380952381,0.13743929101870855,0.3029632177912857,0.18204460609423728,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7339023809523809,0.39541666666666664,0.8501190476190477,0.1355468186309468,0.2944106980545684,0.18477032757596412,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7360968253968254,0.42741666666666667,0.8444285714285714,0.1405516693785567,0.27631164028544036,0.1906801432613012,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7360539682539683,0.4464166666666667,0.8393095238095238,0.14187705957198235,0.26841906149523176,0.1962303836053494,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7402793650793651,0.4686666666666667,0.8336666666666667,0.14673214390073214,0.27597125575564946,0.20151349642108354,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7418781746031746,0.4815833333333333,0.8311190476190476,0.14758181875917695,0.2698635711111116,0.20288200155059108,L2_Logistic_Regression
1,L2_primal,0.01,0.7410321428571428,0.49391666666666667,0.8277380952380953,0.14818272459969348,0.27026042355151964,0.2029575629382474,L2_Logistic_Regression
10,L2_primal,0.01,0.7425686507936508,0.5090833333333333,0.8260238095238095,0.15300820923793979,0.26277413167383934,0.20493511069200318,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6493960317460318,0.5454166666666667,0.6936904761904762,0.16241590259287156,0.33272950962806275,0.26588609028317645,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6493960317460318,0.5454166666666667,0.6936904761904762,0.16241590259287156,0.33272950962806275,0.26588609028317645,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6493960317460318,0.5454166666666667,0.6936904761904762,0.16241590259287156,0.33272950962806275,0.26588609028317645,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6477988095238095,0.5456666666666666,0.6944047619047619,0.16193360854472333,0.33188226875305415,0.2649749081209479,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6491,0.5431666666666667,0.6908571428571428,0.161557795347613,0.3284150983566185,0.2635990618552255,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6509170634920635,0.5445833333333333,0.6950238095238095,0.1618064928111744,0.3269187550717208,0.26185202431899807,L2_Logistic_Regression
