cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,L2_primal,0.01,0.5065550595238095,0.6543571428571429,0.36783333333333335,0.14730044515577365,0.19829207851518757,0.27843840482585264,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5123703373015873,0.6296904761904761,0.40325,0.13903428805872592,0.1914267097658348,0.26087565414102254,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5165850198412698,0.6021964285714285,0.4310833333333333,0.1370747263877502,0.18147343219224027,0.2407743736259631,L2_Logistic_Regression
1,L2_primal,0.01,0.5210109126984127,0.5799404761904762,0.45925,0.14137063124892274,0.17719308318712976,0.24418815399304372,L2_Logistic_Regression
10,L2_primal,0.01,0.5293941468253968,0.5523571428571429,0.49191666666666667,0.14443253965593356,0.17930518308790308,0.2391940304413378,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.694565873015873,0.6815178571428572,0.5805,0.13248491177736038,0.19453943159457296,0.24614339671749683,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.694565873015873,0.6815178571428572,0.5805,0.13248491177736038,0.19453943159457296,0.24614339671749683,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.694565873015873,0.6815178571428572,0.5805,0.13248491177736038,0.19453943159457296,0.24614339671749683,L2_Logistic_Regression
0.001,L2_primal,0.01,0.694754365079365,0.6866964285714285,0.57825,0.1321779107115876,0.19401997879636493,0.24495579826656674,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.695077876984127,0.6924583333333333,0.5739166666666666,0.1330887185320035,0.19220179101296148,0.24212082606939678,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6950717261904762,0.6963869047619048,0.56575,0.13275026519773261,0.19001099935941188,0.23814843596891175,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6926371031746031,0.7086011904761905,0.5576666666666666,0.1317120897897111,0.18729525820600307,0.23900641156313332,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6872052579365079,0.7259583333333334,0.5390833333333334,0.12865909375837561,0.18624406345044994,0.23134229185826224,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6829840277777778,0.7250654761904762,0.5415833333333333,0.1271732309803944,0.17653909286487313,0.22539745588883953,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6797646825396826,0.7224404761904762,0.5531666666666667,0.125875585621085,0.16733984268653018,0.201546159158037,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6818681547619048,0.708654761904762,0.5734166666666667,0.12377329863904744,0.1624261286320309,0.19432985177214088,L2_Logistic_Regression
1,L2_primal,0.01,0.681311507936508,0.694797619047619,0.581,0.12262981478865721,0.16397231213803648,0.19219151066775206,L2_Logistic_Regression
10,L2_primal,0.01,0.6901232142857143,0.6906607142857143,0.6165,0.12522106208937914,0.1634035629706874,0.2008774026031929,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5828977182539683,0.8127380952380953,0.35391666666666666,0.14442961975069096,0.18257418583505536,0.2834538983802822,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5828977182539683,0.8127380952380953,0.35391666666666666,0.14442961975069096,0.18257418583505536,0.2834538983802822,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5828977182539683,0.8127380952380953,0.35391666666666666,0.14442961975069096,0.18257418583505536,0.2834538983802822,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5831540674603175,0.8127380952380953,0.35491666666666666,0.14422569589963188,0.18257418583505536,0.28255038881980366,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5841774801587302,0.8127380952380953,0.35991666666666666,0.1435037215650115,0.18257418583505536,0.2806334936052894,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5860475198412698,0.8108630952380952,0.3611666666666667,0.14237129680223945,0.18170477988754016,0.2795770815003962,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5877230158730159,0.8050535714285715,0.3724166666666667,0.14171607357734253,0.1811003624036117,0.27974422742030985,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5961719246031746,0.7886071428571428,0.4088333333333333,0.13946150305070576,0.17819220760968427,0.2649753209540174,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6087940476190477,0.7744761904761904,0.44516666666666665,0.13649661265373206,0.17633684574245648,0.24462159841237835,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6265356150793651,0.7418511904761905,0.4770833333333333,0.13411904350343376,0.18643677980494283,0.22370314577940664,L2_Logistic_Regression
0.5,L2_primal,0.01,0.635104761904762,0.7114821428571428,0.49825,0.13282571522171013,0.19701582173637744,0.2145424637048611,L2_Logistic_Regression
1,L2_primal,0.01,0.6435650793650793,0.6967559523809523,0.5194166666666666,0.13167569012571367,0.2013482702825429,0.20515262053109656,L2_Logistic_Regression
10,L2_primal,0.01,0.6699534722222222,0.6666309523809524,0.5585,0.13217585063026985,0.20651303384710826,0.21192129792900216,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6576940476190476,0.6972083333333333,0.49666666666666665,0.1940074665154384,0.23664043453075095,0.31056225015732447,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6576940476190476,0.6972083333333333,0.49666666666666665,0.1940074665154384,0.23664043453075095,0.31056225015732447,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6576940476190476,0.6972083333333333,0.49666666666666665,0.1940074665154384,0.23664043453075095,0.31056225015732447,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6594682539682539,0.7008095238095238,0.49541666666666667,0.19445808390816674,0.23612226217599264,0.31004015112543526,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6617916666666667,0.7023571428571429,0.49825,0.19274203226765008,0.23552352930174503,0.30698365699437735,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6634669642857143,0.7099761904761904,0.4905,0.1922975743697888,0.23235533253692994,0.3043583927994238,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6656616071428572,0.7167619047619047,0.49341666666666667,0.18918286402653514,0.23156559552297803,0.3016375255458452,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6636189484126984,0.733470238095238,0.4731666666666667,0.17929516913803528,0.22825296675687753,0.3037766653698523,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6620076388888889,0.733547619047619,0.4761666666666667,0.17626394761979935,0.22866169849450213,0.30577682968150577,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6598177579365079,0.7216607142857143,0.4995833333333333,0.16951408290922773,0.2247827029597525,0.29242930922422206,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6592574404761905,0.699577380952381,0.5183333333333333,0.17030647431242169,0.22218468044217357,0.290449121793546,L2_Logistic_Regression
1,L2_primal,0.01,0.6608508928571428,0.672797619047619,0.5513333333333333,0.16633888026160704,0.21267610721378666,0.27947346201157014,L2_Logistic_Regression
10,L2_primal,0.01,0.6600243055555556,0.6477797619047619,0.6036666666666667,0.16079971813950503,0.2054887389564965,0.2558972783861273,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.586000496031746,0.7162261904761905,0.42575,0.18454001765569883,0.20494262623385706,0.31878554749726706,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.586000496031746,0.7162261904761905,0.42575,0.18454001765569883,0.20494262623385706,0.31878554749726706,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.586000496031746,0.7162261904761905,0.42575,0.18454001765569883,0.20494262623385706,0.31878554749726706,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5861516865079365,0.7162261904761905,0.42475,0.1843990650606728,0.20494262623385706,0.31791817184080506,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5863927579365079,0.7170595238095238,0.4240833333333333,0.18435246784131679,0.20457821851381416,0.3147220441966121,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5874483134920635,0.7196488095238095,0.42566666666666664,0.1833544559309135,0.20337544030172539,0.31385216675939087,L2_Logistic_Regression
0.01,L2_primal,0.01,0.588500992063492,0.7205238095238096,0.42175,0.18257241997244908,0.19737640823994304,0.3123915668939277,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5949797619047619,0.7110833333333333,0.4270833333333333,0.17613324704340033,0.1824314165009595,0.29653892898613404,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6062773809523809,0.7046011904761905,0.46266666666666667,0.16921084599726918,0.17311799965334201,0.2804998728540415,L2_Logistic_Regression
0.25,L2_primal,0.01,0.623182738095238,0.6852261904761905,0.5035,0.1635996032234337,0.16829229716700783,0.2628048998979761,L2_Logistic_Regression
0.5,L2_primal,0.01,0.634294246031746,0.6655892857142857,0.5365833333333333,0.1575577646573126,0.15658963605617135,0.25137643142027094,L2_Logistic_Regression
1,L2_primal,0.01,0.6458480158730159,0.6556547619047619,0.5511666666666667,0.155241969563117,0.157588167561117,0.24491768692120658,L2_Logistic_Regression
10,L2_primal,0.01,0.6667341269841269,0.630375,0.5888333333333333,0.1485522649855576,0.15598427461210304,0.2415293608669638,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6134878968253968,0.6869583333333333,0.5348333333333334,0.16961001850936322,0.2274175572273088,0.31511428536641706,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6134878968253968,0.6869583333333333,0.5348333333333334,0.16961001850936322,0.2274175572273088,0.31511428536641706,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6134878968253968,0.6869583333333333,0.5348333333333334,0.16961001850936322,0.2274175572273088,0.31511428536641706,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6135767857142858,0.6869583333333333,0.5348333333333334,0.16877172845135813,0.2274175572273088,0.31511428536641706,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6133625,0.688297619047619,0.5331666666666667,0.16856231158292512,0.22578328576978546,0.31351909209094053,L2_Logistic_Regression
0.005,L2_primal,0.01,0.613707738095238,0.6896369047619048,0.5351666666666667,0.16784076487631924,0.223671022626587,0.3126577323870954,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6139565476190476,0.6842797619047619,0.5351666666666667,0.16728077656655638,0.22088806767020594,0.3113692944414045,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6199835317460317,0.6895476190476191,0.546,0.15848619792243077,0.20670028469143148,0.2842911193407444,L2_Logistic_Regression
0.1,L2_primal,0.01,0.62694375,0.6868809523809524,0.5640833333333334,0.14919925398020936,0.19511519924064052,0.26524483543461275,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6519665674603174,0.6662857142857143,0.5835,0.1413429542671888,0.18772714717201652,0.24573974739668442,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6585540674603174,0.6511964285714286,0.6089166666666667,0.1388758837439696,0.17673303900040074,0.24490838257818595,L2_Logistic_Regression
1,L2_primal,0.01,0.6700105158730159,0.6294761904761904,0.6356666666666667,0.13467295846292593,0.16523279211799172,0.23639437470219782,L2_Logistic_Regression
10,L2_primal,0.01,0.6851238095238095,0.6009940476190476,0.6655,0.1306063851036613,0.16253075889110255,0.2219998817913076,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.4653580357142857,0.6868095238095238,0.32925,0.17771551561739501,0.24076826763145756,0.26184660511824215,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.4653580357142857,0.6868095238095238,0.32925,0.17771551561739501,0.24076826763145756,0.26184660511824215,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.4653580357142857,0.6868095238095238,0.32925,0.17771551561739501,0.24076826763145756,0.26184660511824215,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4661531746031746,0.6875238095238095,0.32925,0.17724974363750615,0.23806532355746027,0.26184660511824215,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4672360119047619,0.6888630952380952,0.324,0.178451148341331,0.23346536111359745,0.26507397069229904,L2_Logistic_Regression
0.005,L2_primal,0.01,0.46565863095238097,0.695327380952381,0.31758333333333333,0.1766974200622408,0.22823114855571178,0.26387883991563355,L2_Logistic_Regression
0.01,L2_primal,0.01,0.46458998015873015,0.6994464285714286,0.31516666666666665,0.1761941486743011,0.22245514212848305,0.2622551236113666,L2_Logistic_Regression
0.05,L2_primal,0.01,0.4606813492063492,0.6875476190476191,0.28558333333333336,0.16810697193767696,0.20890375332628083,0.2514151876758473,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4611594246031746,0.6766071428571429,0.30175,0.16461387422019025,0.2083879615931491,0.24483724182820168,L2_Logistic_Regression
0.25,L2_primal,0.01,0.46446805555555554,0.6379107142857143,0.35933333333333334,0.15992080199907213,0.19353431999294687,0.23119165477917014,L2_Logistic_Regression
0.5,L2_primal,0.01,0.47208859126984126,0.606845238095238,0.39525,0.15788698140091587,0.2003016201657142,0.22896349300240318,L2_Logistic_Regression
1,L2_primal,0.01,0.4802642857142857,0.5712738095238095,0.438,0.15504579066044197,0.19992671452977645,0.2295345227899908,L2_Logistic_Regression
10,L2_primal,0.01,0.49395694444444443,0.5006071428571428,0.49066666666666664,0.15450425137624146,0.2050743451630746,0.219541169164519,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6363063492063492,0.7922916666666666,0.4553333333333333,0.1445253497867124,0.1992874409772407,0.2464927631805665,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6363063492063492,0.7922916666666666,0.4553333333333333,0.1445253497867124,0.1992874409772407,0.2464927631805665,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6363063492063492,0.7922916666666666,0.4553333333333333,0.1445253497867124,0.1992874409772407,0.2464927631805665,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6361173611111111,0.7946726190476191,0.4553333333333333,0.14445409320618674,0.19940854990991197,0.2464927631805665,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6355578373015873,0.7997202380952381,0.4518333333333333,0.14465164342169737,0.20018294518722185,0.24607919312875468,L2_Logistic_Regression
0.005,L2_primal,0.01,0.636553869047619,0.8075833333333333,0.4473333333333333,0.14541683763107338,0.19330036860748298,0.24432955017740673,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6373252976190477,0.8159345238095238,0.4405,0.14377250030374444,0.18889903546195555,0.24231637380490548,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6377960317460317,0.8290416666666667,0.42341666666666666,0.13830987586391202,0.18224141699409555,0.22265652528586036,L2_Logistic_Regression
0.1,L2_primal,0.01,0.635396626984127,0.8191785714285714,0.4066666666666667,0.13911434806472614,0.1862663971929201,0.22550891635761083,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6294958333333334,0.8014464285714286,0.4210833333333333,0.1404070546679733,0.18890047565370446,0.23129932736313272,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6199010912698413,0.7777083333333333,0.42983333333333335,0.14602684219654888,0.18637312259324718,0.2306170563705134,L2_Logistic_Regression
1,L2_primal,0.01,0.6180127976190476,0.765172619047619,0.43025,0.15288656622977692,0.18675447726336983,0.23329790051618474,L2_Logistic_Regression
10,L2_primal,0.01,0.6230918650793651,0.7413630952380952,0.43175,0.15947774714764992,0.19349070515152977,0.24142812983587247,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5757799603174603,0.6829047619047619,0.5345833333333333,0.14140075927844858,0.2174999896857025,0.2454040839783998,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5757799603174603,0.6829047619047619,0.5345833333333333,0.14140075927844858,0.2174999896857025,0.2454040839783998,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5757799603174603,0.6829047619047619,0.5345833333333333,0.14140075927844858,0.2174999896857025,0.2454040839783998,L2_Logistic_Regression
0.001,L2_primal,0.01,0.574975992063492,0.6851964285714286,0.53275,0.1401356374119996,0.21773694334120958,0.24788540369863282,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5754095238095238,0.6862261904761905,0.5335833333333333,0.14021592500757107,0.21748733285549632,0.24636088101859652,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5762925595238095,0.6918690476190477,0.5323333333333333,0.13772558593671858,0.21311711444962902,0.24425069729019167,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5772378968253968,0.6957083333333334,0.5235,0.1366625033253638,0.21320040014767086,0.24459078280454988,L2_Logistic_Regression
0.05,L2_primal,0.01,0.587605753968254,0.7058095238095238,0.5181666666666667,0.1327247826302153,0.19850860743306312,0.23209885213760917,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5920224206349206,0.701202380952381,0.5289166666666667,0.12976008369464645,0.1847857055832168,0.22653704479249434,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6034009920634921,0.6701071428571429,0.5471666666666667,0.12553178108493507,0.17387182641365323,0.21292091364217838,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6140862103174604,0.6519345238095238,0.5764166666666667,0.12153475852506754,0.17384739814492428,0.19976450051804753,L2_Logistic_Regression
1,L2_primal,0.01,0.6197931547619048,0.6366190476190476,0.5931666666666666,0.1157580441433751,0.17145770105598762,0.1849003383448626,L2_Logistic_Regression
10,L2_primal,0.01,0.6359669642857143,0.6029464285714285,0.6154166666666666,0.10626586272662855,0.158799824374199,0.1728334621515974,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5814467261904762,0.7643392857142857,0.3863333333333333,0.18920344657381313,0.19181233391807695,0.2770021779490155,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5814467261904762,0.7643392857142857,0.3863333333333333,0.18920344657381313,0.19181233391807695,0.2770021779490155,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5814467261904762,0.7643392857142857,0.3863333333333333,0.18920344657381313,0.19181233391807695,0.2770021779490155,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5806916666666667,0.7658869047619048,0.38508333333333333,0.18899598717244012,0.1916302900407724,0.2781820494786636,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5802174603174604,0.7685059523809524,0.3799166666666667,0.18700298143589272,0.18787879680633154,0.2741073400908495,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5799053571428572,0.7699345238095238,0.37766666666666665,0.18883655477972772,0.1869106487497761,0.2740927881297608,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5820963293650794,0.7750952380952381,0.37066666666666664,0.18709242305956936,0.1861622012093996,0.2691324441115907,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5872056547619048,0.7772202380952381,0.3655,0.18554430808250386,0.1899117728442974,0.25437824485849103,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5913452380952381,0.7664761904761904,0.3845,0.18363866429672093,0.1903888828381841,0.26913384447579747,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6032327380952381,0.7371130952380952,0.4185833333333333,0.17416330516142534,0.18345967301227534,0.278637195090669,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6121851190476191,0.7279761904761904,0.43075,0.1746606231142715,0.18249170518550678,0.2715790082703558,L2_Logistic_Regression
1,L2_primal,0.01,0.6213054563492063,0.7195714285714285,0.45475,0.1690015811953262,0.17730116277433,0.2636204650273562,L2_Logistic_Regression
10,L2_primal,0.01,0.6433021825396825,0.7093273809523809,0.49883333333333335,0.16686491252839236,0.179416671412092,0.2620172037774941,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5018724206349207,0.6785714285714286,0.37866666666666665,0.15824918082642378,0.22503286855517887,0.29827888950454534,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5018724206349207,0.6785714285714286,0.37866666666666665,0.15824918082642378,0.22503286855517887,0.29827888950454534,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5018724206349207,0.6785714285714286,0.37866666666666665,0.15824918082642378,0.22503286855517887,0.29827888950454534,L2_Logistic_Regression
0.001,L2_primal,0.01,0.502128373015873,0.6792857142857143,0.3784166666666667,0.1579504012084559,0.22446134455988573,0.29629574943533193,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5022404761904762,0.68125,0.38066666666666665,0.15780375785318218,0.22002405960692492,0.29706567938271383,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5020450396825397,0.6798214285714286,0.3804166666666667,0.15774742858613913,0.21745835883294948,0.2940097913303256,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5030033730158731,0.6797916666666667,0.3789166666666667,0.15773402514874343,0.21179138519769644,0.2878057571082951,L2_Logistic_Regression
0.05,L2_primal,0.01,0.505448115079365,0.6744761904761905,0.37816666666666665,0.14700630858523492,0.19527072664581466,0.2760563691132179,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5094202380952381,0.6616607142857143,0.36925,0.139379862996205,0.18768482526750926,0.24795702098268232,L2_Logistic_Regression
0.25,L2_primal,0.01,0.515803373015873,0.6206369047619048,0.39075,0.13706679866602633,0.1807228332346001,0.24091938120708767,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5178728174603174,0.6028511904761905,0.39891666666666664,0.13689975634812693,0.1817149293386747,0.23292065384648633,L2_Logistic_Regression
1,L2_primal,0.01,0.5214546626984127,0.5811964285714286,0.40691666666666665,0.13985220394002346,0.18087106244099682,0.23393842038831503,L2_Logistic_Regression
10,L2_primal,0.01,0.5231155753968254,0.5519464285714285,0.4514166666666667,0.14236715422290677,0.17598320436180206,0.2380463095813592,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7200595238095238,0.7358869047619048,0.6196666666666667,0.13866379175765634,0.1829699723088518,0.2432377453885112,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7200595238095238,0.7358869047619048,0.6196666666666667,0.13866379175765634,0.1829699723088518,0.2432377453885112,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7200595238095238,0.7358869047619048,0.6196666666666667,0.13866379175765634,0.1829699723088518,0.2432377453885112,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7199166666666666,0.7358869047619048,0.6196666666666667,0.13865490413301626,0.1829699723088518,0.2432377453885112,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7197857142857143,0.735172619047619,0.6215,0.13876452520466873,0.18363014098833205,0.24087819738265234,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7207876984126984,0.73433928571428575,0.626,0.1388849367878556,0.1827985793578947,0.24411350116636926,L2_Logistic_Regression
0.01,L2_primal,0.01,0.721390376984127,0.7373154761904762,0.6303333333333333,0.13687839369679825,0.18196890040631492,0.24206998632686857,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7249881944444444,0.7393988095238095,0.64325,0.13243168286373502,0.1749756254461723,0.21293394290820428,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7269035714285714,0.7343214285714286,0.65925,0.12853736349889303,0.1716110219138898,0.20763415338693195,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7291813492063492,0.7298869047619048,0.68425,0.12287413415320378,0.16936313897517966,0.19487571022165434,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7301654761904762,0.7292440476190476,0.6905833333333333,0.11717667672453577,0.16487052958073234,0.17989836373083506,L2_Logistic_Regression
1,L2_primal,0.01,0.7315900793650794,0.716,0.6973333333333334,0.11567628502864924,0.1588948144950161,0.17825257646438683,L2_Logistic_Regression
10,L2_primal,0.01,0.7367564484126984,0.691297619047619,0.7101666666666667,0.1104188356686748,0.1735937975391349,0.17504717398793207,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7282900793650794,0.6952202380952381,0.65,0.15698215239128957,0.17780903205207108,0.28535342530115165,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7282900793650794,0.6952202380952381,0.65,0.15698215239128957,0.17780903205207108,0.28535342530115165,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7282900793650794,0.6952202380952381,0.65,0.15698215239128957,0.17780903205207108,0.28535342530115165,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7279626984126985,0.6960535714285714,0.65,0.15697997201030958,0.17806491046899095,0.28535342530115165,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7270142857142857,0.6967678571428572,0.65,0.15562245831006905,0.17727130512873332,0.2818093807520318,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7250261904761904,0.6999107142857143,0.648,0.15496032690432196,0.17308620753989942,0.2843466950621046,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7230842261904762,0.7075059523809524,0.63375,0.15506934346791973,0.17103658212397604,0.2794588648064827,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7184085317460317,0.7434821428571429,0.6043333333333333,0.15031945852868991,0.15997229466893978,0.2627233568903288,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7181183531746032,0.7525059523809524,0.58575,0.15318923529958617,0.14863890182520773,0.26019898272014547,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7155166666666667,0.7629404761904762,0.5823333333333334,0.15935868907365514,0.14046702966548746,0.25067546939174934,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7126378968253968,0.7696369047619047,0.587,0.1582189337355465,0.1401164880944788,0.24754608051138563,L2_Logistic_Regression
1,L2_primal,0.01,0.7139900793650794,0.7661190476190476,0.58775,0.15822173608369763,0.14811218951834607,0.24304667208779812,L2_Logistic_Regression
10,L2_primal,0.01,0.7189243055555555,0.7536547619047619,0.6021666666666666,0.14884150516294717,0.15800482151348708,0.2260981020680934,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7286013888888889,0.7327976190476191,0.5950833333333333,0.1417627789841503,0.17692914551356975,0.23243304121574357,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7286013888888889,0.7327976190476191,0.5950833333333333,0.1417627789841503,0.17692914551356975,0.23243304121574357,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7286013888888889,0.7327976190476191,0.5950833333333333,0.1417627789841503,0.17692914551356975,0.23243304121574357,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7280537698412698,0.7358035714285714,0.59125,0.14143712634860592,0.17530038037688947,0.2342702981283542,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7260571428571428,0.7396904761904762,0.5864166666666667,0.14122746307517844,0.175355318715518,0.23443195241407364,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7251862103174603,0.7450238095238095,0.5813333333333334,0.13935677649643666,0.17365004959930214,0.2319627128818427,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7206464285714286,0.7570178571428572,0.5709166666666666,0.13870899613069684,0.16931044170740397,0.232235978463521,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7029610119047619,0.7750476190476191,0.5044166666666666,0.13186019423052206,0.15601595108774166,0.23436882878530935,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6885855158730159,0.7765714285714286,0.47275,0.13173091836205794,0.16054737107018408,0.24366443078484817,L2_Logistic_Regression
0.25,L2_primal,0.01,0.66286279761904765,0.7593452380952381,0.45016666666666666,0.13490504978772297,0.16868271613014435,0.23664195261057025,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6480802579365079,0.7423511904761905,0.44675,0.1420730670501024,0.17474106156672448,0.23802824823328692,L2_Logistic_Regression
1,L2_primal,0.01,0.6357627976190476,0.7323511904761905,0.45508333333333334,0.1471278775609576,0.1711138148560822,0.23803118036349208,L2_Logistic_Regression
10,L2_primal,0.01,0.6193933531746032,0.7018452380952381,0.47675,0.16131591405940932,0.18115828883417787,0.237518681859496,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5716006944444444,0.7558452380952381,0.4058333333333333,0.12677023297988932,0.2055046293522233,0.29582404378271104,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5716006944444444,0.7558452380952381,0.4058333333333333,0.12677023297988932,0.2055046293522233,0.29582404378271104,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5716006944444444,0.7558452380952381,0.4058333333333333,0.12677023297988932,0.2055046293522233,0.29582404378271104,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5714518849206349,0.7558452380952381,0.4041666666666667,0.1261035809790634,0.20482426379505642,0.29528563616184655,L2_Logistic_Regression
